candidate_id,company_name,source,initial_trigger,date_added,status,drop_reason
CAND001,YCH Group,deep_research_leads.md,RM500M Malaysia investment + US$200M Vietnam hub (Nov 2025),2025-12-30,verified,
CAND002,Yang Kee Logistics,deep_research_leads.md,Active acquirer: Axima (A$34M) + Fliway (NZ$52M),2025-12-30,verified,
CAND003,Supreme Components International,deep_research_leads.md,E50 2024 #3 (12th time) + Japan expansion Jan 2024,2025-12-30,verified,
CAND004,Creative Eateries,deep_research_leads.md,Nov 2024 acquisition by Asia White Knight + S$100M revenue target,2025-12-30,verified,
CAND005,Beyond Medical Group,deep_research_leads.md,E50 2023 + Altair Capital investment + Active M&A (target 25 clinics),2025-12-30,verified,
CAND006,Sin Chew Woodpaq (M3 SG),deep_research_leads.md,E50 2024 #11 + Heliconia/Temasek investment Apr 2025 + 300K sqft facility planned,2025-12-30,verified,
CAND007,Racer Technology,deep_research_leads.md,Founded Singapore MedTech Consortium + German Medical Valley MOU,2025-12-30,verified,
CAND008,Total eBiz Solutions (TeBS),deep_research_leads.md,2024 Microsoft Partner of Year + MAS/SkillsFuture/MTI contracts,2025-12-30,verified,
CAND009,Cyclect Group,deep_research_leads.md,1000+ employees + 10 countries + Saudi Arabia expansion,2025-12-30,verified,
CAND010,Tee Yih Jia Food Manufacturing,deep_research_leads.md,90%+ export ratio + ALTN brand expansion to EU/US,2025-12-30,verified,
CAND011,Nuffield Holdings,deep_research_leads.md,E50 2024 #35 + 8 business entities + E-Shop pharmaceutical launch,2025-12-30,verified,
CAND012,V Medical Aesthetics Group,deep_research_leads.md,21 clinics + March 2024 V Body Slim launch,2025-12-30,verified,
CAND013,Ya Kun International,deep_research_leads.md,143+ outlets in 8 countries + 10-15% annual growth,2025-12-30,verified,
CAND014,Minmed Group,deep_research_leads.md,EnterpriseSG Scale-Up + SGH partnership + 20+ clinics,2025-12-30,verified,
CAND015,Choon Huat Engineering,deep_research_leads.md,E50 2024 #1 (first-time participant) + Green technology investment,2025-12-30,verified,
CAND016,Commonwealth Kokubu Logistics,deep_research_leads.md,Best Cold Chain Provider 2024-2025 + Kokubu Japan partnership,2025-12-30,verified,
CAND017,AFON IT,deep_research_leads.md,BIPROXY acquisition + E50/SME 1000 winner,2025-12-30,verified,
CAND018,Dian Xiao Er Group,deep_research_leads.md,17-19 outlets + YY Group international partnership Oct 2024,2025-12-30,verified,
CAND019,Orange Valley Nursing Homes,deep_research_leads.md,5 facilities + 900+ beds + Hospital partnerships,2025-12-30,verified,
CAND020,PUTIEN Group,deep_research_leads.md,101+ global outlets + 7-year Michelin star,2025-12-30,verified,
CAND021,Fortuna Scientific,deep_research_leads.md,GE Healthcare awards 2013-2024 + E50 winner,2025-12-30,verified,
CAND022,EES Freight Services,deep_research_leads.md,40 years + 9 consecutive SME awards + Own fleet,2025-12-30,verified,
CAND023,JustLogin,deep_research_leads.md,E50 winner + AI/ChatGPT innovation Sept 2023,2025-12-30,verified,
CAND024,Maha Chemicals (Asia),deep_research_leads.md,E50 winner + 50 years + 10 SEA offices,2025-12-30,verified,
CAND025,Prospaq Group,user scan,Leading sand/aggregates importer with holding company structure,2026-01-07,verified,
CAND026,UMW Equipment,user scan,Toyota forklift distributor (Sime Darby subsidiary) - cash mgmt opportunity,2026-01-07,verified,
CAND027,Security & Risk Solutions,user scan,E50 2023 winner + Regional expansion (12 countries) + $19.2M revenue,2026-01-07,verified,
CAND028,Anderco Pte Ltd,user scan,Leading container supplier + Hiring activity + Market tailwind (SG port 40M TEU),2026-01-07,verified,
CAND029,Gong Cha Singapore,user scan,F&B entity pivoting to new brand - property/cash mgmt opportunity,2026-01-07,verified,
CAND030,Singapore Aerospace Manufacturing,deep_research_leads.md,Nov 2025 Zero Defects Award from Rolls-Royce + Boeing/Airbus supplier,2026-01-14,new,
CAND031,Four Star Industries,deep_research_leads.md,E50 2024 #42 + World Federation of Chiropractic partnership,2026-01-14,new,
CAND032,Almarc Engineering,deep_research_leads.md,E50 #12 2024 + Five-Year Award (5 consecutive wins),2026-01-14,new,
CAND033,ITCAN,deep_research_leads.md,E50 #43 2024 + Ten-Year Award (10 consecutive E50s),2026-01-14,new,
CAND034,Khaitan International,deep_research_leads.md,E50 #50 2024 + Five-Year Award,2026-01-14,new,
CAND035,FG Food Industries,deep_research_leads.md,Part of First Gourmet Group + Ready-meal production expansion,2026-01-14,new,
CAND036,Shine Precision Engineering,deep_research_leads.md,34000 sqft facility + 5-axis CNC + Aerospace sector,2026-01-14,new,
CAND037,SynergyChm,deep_research_leads.md,SME 500 Award 2024 + Chemical manufacturing,2026-01-14,new,
CAND038,RM Food Manufacturing (Taste Asia),deep_research_leads.md,1000+ distribution points + Cook-chill/retort technology,2026-01-14,new,
CAND039,Sin Li Hin,deep_research_leads.md,Halal certified meat/seafood products,2026-01-14,new,
CAND040,NVT Technology,deep_research_leads.md,Precision tooling + CNC/EDM capabilities,2026-01-14,new,
CAND041,Dawn Shipping Group,deep_research_leads.md,7 companies across APAC + 81000 sqft warehouse + 50+ years,2026-01-14,new,
CAND042,Global Cold Chain Solutions,deep_research_leads.md,21 offices across Asia + Pharmaceutical logistics + 30+ years,2026-01-14,new,
CAND043,Shinyuu Cold Chain Solutions,deep_research_leads.md,20+ years + Air cargo clearance leader for temp-sensitive cargo,2026-01-14,new,
CAND044,Trans Global (S),deep_research_leads.md,25+ years + Heavy lift + Ship-to-ship transfer projects,2026-01-14,new,
CAND045,IPSCOM,deep_research_leads.md,Est 1968 + 5 countries (SG/MY/CN/VN/IN) + E-commerce fulfillment,2026-01-14,new,
CAND046,Whitebox,deep_research_leads.md,INSYT cloud platform + Vietnam expansion,2026-01-14,new,
CAND047,SDR Logistics,deep_research_leads.md,Inc 2010 + Regional consolidation hubs + Web-based tracking,2026-01-14,new,
CAND048,Marine Port Services,deep_research_leads.md,Est 2000 + 3-country presence (SG/MY/ID),2026-01-14,new,
CAND049,Labgistics Asia,deep_research_leads.md,Est 2002 + Life science logistics + 20+ years pharma warehousing,2026-01-14,new,
CAND050,Trust-Link Logistics,deep_research_leads.md,Cold chain capabilities expansion + Global operations,2026-01-14,new,
CAND051,iHub Solutions,deep_research_leads.md,5 countries (SG/MY/PH/HK/TH) + E-commerce fulfillment,2026-01-14,new,
CAND052,Stashworks,deep_research_leads.md,Est 2018 + WMS integration + E-commerce platform,2026-01-14,new,
CAND053,Famous Holdings,deep_research_leads.md,9 countries + Acquired by DP World July 2025 for US$97.7M,2026-01-14,new,
CAND054,Paradise Group,deep_research_leads.md,60+ SG outlets + S$315M revenue + US expansion (target 300 stores by 2028),2026-01-14,new,
CAND055,Lao Huo Tang (Shum Hei Food),deep_research_leads.md,Multiple outlets since 2011 + Suburban mall expansion,2026-01-14,new,
CAND056,Minor Food Singapore,deep_research_leads.md,128+ outlets + 23 brands + 9 countries,2026-01-14,new,
CAND057,Killiney Kopitiam,deep_research_leads.md,100+ years heritage + International franchise (AU/ID),2026-01-14,new,
CAND058,Mr Bean,deep_research_leads.md,50+ SG outlets + Regional franchise (PH/JP/KR) + 30 years,2026-01-14,new,
CAND059,Harry's International,deep_research_leads.md,33 years + Multiple outlets + Live events programming,2026-01-14,new,
CAND060,Seawaves,deep_research_leads.md,Multi-channel distributor (NTUC/Giant/Redmart/Shopee),2026-01-14,new,
CAND061,Standard Cold Storage,deep_research_leads.md,30+ years + 500+ daily customers + Cross-border cold chain (SG/JB),2026-01-14,new,
CAND062,Provenance Distributions,deep_research_leads.md,9 Asian countries + Hotels/airlines/cruises clients,2026-01-14,new,
CAND063,Skin Inc Global,deep_research_leads.md,Global Sephora presence + Asia's first skin supplement bar,2026-01-14,new,
CAND064,Allies of Skin,deep_research_leads.md,Founded 2016 + Global Sephora distribution,2026-01-14,new,
CAND065,Aegis Medical Care,deep_research_leads.md,8 SG centres + 1 Cambodia centre + 25+ years dialysis,2026-01-14,new,
CAND066,KidneyCare Dialysis Centre,deep_research_leads.md,3 centres (Pasir Ris/Yishun/Clementi) + Founded 2012,2026-01-14,new,
CAND067,Scanmed Technology,deep_research_leads.md,Est 1993 + Leading medical equipment distributor + 32 years,2026-01-14,new,
CAND068,Family Dental Centre,deep_research_leads.md,Network since 2003 + Multiple locations + CHAS participation,2026-01-14,new,
CAND069,Pan-Malayan Pharmaceuticals,deep_research_leads.md,60+ years + Leading pharma wholesaler + Widest product range,2026-01-14,new,
CAND070,SingMed Healthcare Systems,deep_research_leads.md,Founded 1996 + Sole-agent for innovative medical products + 29 years,2026-01-14,new,
CAND071,Cornerstone Global Partners,deep_research_leads.md,700+ team + 20 offices worldwide + 2025 SEA Salary Trends Report,2026-01-14,new,
CAND072,EPS Singapore,deep_research_leads.md,30+ years + 8 offices/5 countries + 10000+ professionals deployed,2026-01-14,new,
CAND073,Axxis Consulting,deep_research_leads.md,SAP Platinum Partner + 4 countries (SG/MY/JP/DE) + United VARs member,2026-01-14,new,
CAND074,Group8,deep_research_leads.md,CSRO licensed + AI-powered WAAP development + Web3/crypto security,2026-01-14,new,
CAND075,vVolve Management Consultants,deep_research_leads.md,250+ AMS clients globally + Top 25 SAP APAC + S/4HANA focus,2026-01-14,new,
CAND076,Web Synergies,deep_research_leads.md,7 countries (SG/MY/IN/US/UAE/VN/JP) + S/4HANA implementations,2026-01-14,new,
CAND077,Peregrine Cold Logistics,web search 2026-01,Launched Dec 2025 as cold chain platform for APAC + Singapore HQ,2026-01-23,new,
CAND078,Best Global Pte Ltd,web search 2026-01,Midsize freight forwarding company active in logistics,2026-01-23,new,
CAND079,Union Air Freight (S) Pte Ltd,web search 2026-01,Established 1985 air freight specialist,2026-01-23,new,
CAND080,Baylink Logistics Pte Ltd,web search 2026-01,Established 1994 freight forwarding and logistics consulting,2026-01-23,new,
CAND081,M&P International Freights,web search 2026-01,Established 2006 international freight forwarder (18+ years),2026-01-23,new,
CAND082,Global Alliance Logistics,web search 2026-01,Launched 2013 freight forwarding company,2026-01-23,new,
CAND083,OceanSTAR Elite Group,web search 2026-01,EPCC contract for FSO unit offshore Vietnam + LDV FSO keel-laying Jul 2025,2026-01-23,new,
CAND084,Frencken,web search 2026-01,S$63M new semiconductor facility in Kaki Bukit (construction starts Q3 2025),2026-01-23,new,
CAND085,Quek and Quek Civil Engineering Pte Ltd,web search 2026-01,Awarded LTA contract for PIE/Jurong Canal Dr vehicular flyover Aug 2024,2026-01-23,new,
CAND086,BR Metals,web search 2026-01,E50 2024 winner,2026-01-23,new,
CAND087,123 Food Pte Ltd,web search 2026-01,MUIS halal-certified cuttlefish snacks expanding to SEA (Aug 2025),2026-01-23,new,
CAND088,Mauser Packaging Solutions,web search 2026-01,New Tuas facility producing UN-certified drums (Feb 2025),2026-01-23,new,
CAND089,Sia & Yeo Heavy Equipment Pte Ltd,web search 2026-01,Construction equipment company serving SG market,2026-01-23,new,
CAND090,Tiong Lee Huat Machinery & Construction Pte Ltd,web search 2026-01,Construction equipment and machinery trading,2026-01-23,new,
CAND091,Oracare Group,web search 2026-01,62 clinics across SG/TH/PH/ID planning to double clinics in 3-5 years,2026-01-23,new,
CAND092,Q&M Dental Group,web search 2026-01,Largest private dental network in SG planning 10+ new clinics (May 2024),2026-01-23,new,
CAND093,Aesthetic Healthcare Holdings (AHH),web search 2026-01,4 brands + 21 outlets acquired by SBC Medical Nov 2024,2026-01-23,new,
CAND094,Become Aesthetics Clinic,web search 2026-01,3 new clinics opened (Dhoby Gaut + City Hall + Tampines),2026-01-23,new,
CAND095,Zyfas Pharma,web search 2026-01,Est 1982 pharmaceutical distributor (30+ years SG/MY coverage),2026-01-23,new,
CAND096,Shawarma Shack,web search 2026-01,Philippines chain (850+ outlets) first international SG outlet at Toa Payoh,2026-01-23,verified,
CAND097,Pho Vietz,web search 2026-01,Malaysia-born Vietnamese chain opened Bugis Junction outlet,2026-01-23,dropped,No Singapore entity found in ACRA
CAND098,Chagee,web search 2026-01,6 stores in SG with more in pipeline,2026-01-23,new,
CAND099,ChaPanda,web search 2026-01,2 franchisee tearooms opened Jul 2024 with 2 more planned,2026-01-23,new,
CAND100,Cai Ca,web search 2026-01,New bubble tea brand with 6 outlets (former Gong Cha locations),2026-01-23,new,
CAND101,Swee Heng,web search 2026-01,9 new stores planned 2024 + S$13-15M investment in 40K sqft facility,2026-01-23,new,
CAND102,Mary Grace,web search 2026-01,Filipino bakery chain (140+ PH outlets) opening first SG outlet,2026-01-23,verified,
CAND103,Tous Les Jours,web search 2026-01,Korean bakery chain opened Northpoint City outlet,2026-01-23,verified,
CAND104,Bakery Brera,web search 2026-01,New outlet opened at National Gallery Singapore,2026-01-23,new,
CAND105,Polar Puffs & Cakes,web search 2026-01,SkillsFuture Employer Award Silver 2024,2026-01-23,new,
CAND106,Bettr Group,web search 2026-01,SkillsFuture Employer Award Silver 2024,2026-01-23,new,
CAND107,Prism tech,web search 2026-01,E50 2024 winner,2026-01-23,new,
CAND108,Maneuver Marketing,web search 2026-01,E50 2024 #2 (second place),2026-01-23,new,
CAND109,CBM Pte Ltd,web search 2026-01,Facilities management ranked SG top 250 employers 2023/2024/2025,2026-01-23,new,
