trigger_id,company_id,category,description,evidence_link,date_observed,strength,date_added,added_by
TRIG001,ych-group,expansion,YCH DistriPark Tuas opening,https://www.ych.com,2025-11,high,2025-12-30,system
TRIG002,ych-group,expansion,RM500M Malaysia investment,https://www.ych.com,2025-11,high,2025-12-30,system
TRIG003,ych-group,capex,US$200M Vietnam hub groundbreaking,https://www.ych.com,2025-11,high,2025-12-30,system
TRIG004,yang-kee-logistics,capex,World's first automated container depot,https://www.yangkee.com,2025,high,2025-12-30,system
TRIG005,yang-kee-logistics,m&a,Acquired Axima for A$34M,https://www.yangkee.com,2024,high,2025-12-30,system
TRIG006,yang-kee-logistics,m&a,Acquired Fliway for NZ$52M,https://www.yangkee.com,2024,high,2025-12-30,system
TRIG007,supreme-components-international,expansion,New Japan subsidiary launched,https://www.jetro.go.jp/en/invest/newsroom/2025/124dbb71bfb34180.html,2024-01,high,2025-12-30,system
TRIG008,supreme-components-international,expansion,Expanding to Europe,https://www.supremecomponents.com,2024,medium,2025-12-30,system
TRIG009,creative-eateries,m&a,Acquired by Asia White Knight,https://www.creativeeateries.com.sg,2024-11,high,2025-12-30,system
TRIG010,creative-eateries,expansion,Target S$100M revenue in 5 years,https://www.creativeeateries.com.sg,2024-11,medium,2025-12-30,system
TRIG011,creative-eateries,expansion,Expanding to Manila/Vietnam/Indonesia,https://www.creativeeateries.com.sg,2024,medium,2025-12-30,system
TRIG012,beyond-medical-group,expansion,Opened Aare Urocare 2nd clinic,https://beyondmedical.com.sg,2024,medium,2025-12-30,system
TRIG013,beyond-medical-group,expansion,Harmony Thyroid Centre launched,https://beyondmedical.com.sg,2024-01,medium,2025-12-30,system
TRIG014,beyond-medical-group,expansion,Target 25 specialist clinics,https://beyondmedical.com.sg,2024,high,2025-12-30,system
TRIG015,beyond-medical-group,m&a,Altair Capital investment,https://beyondmedical.com.sg,2022-10,high,2025-12-30,system
TRIG016,sin-chew-woodpaq,m&a,Heliconia Capital (Temasek) investment,,2025-04,high,2025-12-30,system
TRIG017,sin-chew-woodpaq,expansion,Planning 300000 sqft facility by 2026,,2024,high,2025-12-30,system
TRIG018,sin-chew-woodpaq,expansion,Regional expansion to Malaysia/Thailand,,2024,medium,2025-12-30,system
TRIG019,racer-technology,expansion,Founded Singapore MedTech Consortium (200+ SMEs),,2024,high,2025-12-30,system
TRIG020,racer-technology,expansion,MOU with German Medical Valley,,2024,high,2025-12-30,system
TRIG021,racer-technology,capex,A*STAR smart factory partnership,,2024,medium,2025-12-30,system
